"id","kingdom","phylum","class","subclass","infraclass","subterclass","superorder","superfamily","family","genus","species","subphylum","order","subfamily","superclass","suborder","infraorder","parvorder","subkingdom","infrakingdom","tribe","subgenus","infraphylum","parvphylum","gigaclass","megaclass","phylum_division","subphylum_subdivision","subtribe","section","subsection","subspecies","epifamily"
"456588","Animalia","Mollusca","Gastropoda","Patellogastropoda",NA,NA,NA,"Lottioidea","Lottiidae","Lottia","Lottia digitalis",NA,NA,"Lottiinae",NA,NA,NA,NA,NA,NA,"Lottiini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456591","Animalia","Mollusca","Gastropoda","Patellogastropoda",NA,NA,NA,"Lottioidea","Lottiidae","Lottia","Lottia fenestrata",NA,NA,"Lottiinae",NA,NA,NA,NA,NA,NA,"Lottiini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456593","Animalia","Mollusca","Gastropoda","Patellogastropoda",NA,NA,NA,"Lottioidea","Lottiidae","Lottia","Lottia gigantea",NA,NA,"Lottiinae",NA,NA,NA,NA,NA,NA,"Lottiini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510025","Animalia","Mollusca","Gastropoda","Patellogastropoda",NA,NA,NA,"Lottioidea","Lottiidae","Lottia","Lottia instabilis",NA,NA,"Lottiinae",NA,NA,NA,NA,NA,NA,"Lottiini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456596","Animalia","Mollusca","Gastropoda","Patellogastropoda",NA,NA,NA,"Lottioidea","Lottiidae","Lottia","Lottia limatula",NA,NA,"Lottiinae",NA,NA,NA,NA,NA,NA,"Lottiini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510034","Animalia","Mollusca","Gastropoda","Patellogastropoda",NA,NA,NA,"Lottioidea","Lottiidae","Lottia","Lottia ochracea",NA,NA,"Lottiinae",NA,NA,NA,NA,NA,NA,"Lottiini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510029","Animalia","Mollusca","Gastropoda","Patellogastropoda",NA,NA,NA,"Lottioidea","Lottiidae","Lottia","Lottia paradigitalis",NA,NA,"Lottiinae",NA,NA,NA,NA,NA,NA,"Lottiini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456602","Animalia","Mollusca","Gastropoda","Patellogastropoda",NA,NA,NA,"Lottioidea","Lottiidae","Lottia","Lottia pelta",NA,NA,"Lottiinae",NA,NA,NA,NA,NA,NA,"Lottiini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456603","Animalia","Mollusca","Gastropoda","Patellogastropoda",NA,NA,NA,"Lottioidea","Lottiidae","Lottia","Lottia persona",NA,NA,"Lottiinae",NA,NA,NA,NA,NA,NA,"Lottiini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456604","Animalia","Mollusca","Gastropoda","Patellogastropoda",NA,NA,NA,"Lottioidea","Lottiidae","Lottia","Lottia scabra",NA,NA,"Lottiinae",NA,NA,NA,NA,NA,NA,"Lottiini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456605","Animalia","Mollusca","Gastropoda","Patellogastropoda",NA,NA,NA,"Lottioidea","Lottiidae","Lottia","Lottia scutum",NA,NA,"Lottiinae",NA,NA,NA,NA,NA,NA,"Lottiini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510032","Animalia","Mollusca","Gastropoda","Patellogastropoda",NA,NA,NA,"Lottioidea","Lottiidae","Lottia","Lottia strigatella",NA,NA,"Lottiinae",NA,NA,NA,NA,NA,NA,"Lottiini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510033","Animalia","Mollusca","Gastropoda","Patellogastropoda",NA,NA,NA,"Lottioidea","Lottiidae","Lottia","Lottia triangularis",NA,NA,"Lottiinae",NA,NA,NA,NA,NA,NA,"Lottiini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441601","Animalia","Arthropoda","Malacostraca","Eumalacostraca",NA,NA,"Eucarida","Majoidea","Epialtidae","Loxorhynchus","Loxorhynchus crispatus","Crustacea","Decapoda","Pisinae","Multicrustacea","Pleocyemata","Brachyura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eubrachyura","Heterotremata",NA,NA
"441602","Animalia","Arthropoda","Malacostraca","Eumalacostraca",NA,NA,"Eucarida","Majoidea","Epialtidae","Loxorhynchus","Loxorhynchus grandis","Crustacea","Decapoda","Pisinae","Multicrustacea","Pleocyemata","Brachyura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eubrachyura","Heterotremata",NA,NA
"527883","Animalia","Mollusca","Gastropoda","Vetigastropoda",NA,NA,NA,"Fissurelloidea","Fissurellidae","Lucapinella","Lucapinella callomarginata",NA,"Lepetellida","Fissurellinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464197","Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Lucinoidea","Lucinidae","Lucinisca","Lucinisca nuttalli",NA,"Lucinida","Lucininae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130248","Animalia","Annelida","Polychaeta","Errantia",NA,NA,NA,NA,"Lumbrineridae","Lumbrineris","Lumbrineris latreilli",NA,"Eunicida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515363","Animalia","Arthropoda","Malacostraca","Eumalacostraca",NA,NA,"Eucarida","Alpheoidea","Lysmatidae","Lysmata","Lysmata californica","Crustacea","Decapoda",NA,"Multicrustacea","Pleocyemata","Caridea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232231","Chromista","Ochrophyta","Phaeophyceae","Fucophycidae",NA,NA,NA,NA,"Laminariaceae","Macrocystis","Macrocystis pyrifera",NA,"Laminariales",NA,NA,NA,NA,NA,"Harosa","Heterokonta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510778","Animalia","Arthropoda","Malacostraca","Eumalacostraca",NA,NA,"Peracarida","Lysianassoidea","Lysianassidae","Macronassa","Macronassa macromera","Crustacea","Amphipoda","Lysianassinae","Multicrustacea","Amphilochidea","Lysianassida","Lysianassidira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510779","Animalia","Arthropoda","Malacostraca","Eumalacostraca",NA,NA,"Peracarida","Lysianassoidea","Lysianassidae","Macronassa","Macronassa pariter","Crustacea","Amphipoda","Lysianassinae","Multicrustacea","Amphilochidea","Lysianassida","Lysianassidira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122641","Animalia","Nemertea","Hoplonemertea",NA,NA,NA,NA,NA,"Malacobdellidae","Malacobdella","Malacobdella grossa",NA,"Monostilifera",NA,NA,"Eumonostilifera","Amphiporina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148273","Animalia","Nemertea","Hoplonemertea",NA,NA,NA,NA,NA,"Malacobdellidae","Malacobdella","Malacobdella minuta",NA,"Monostilifera",NA,NA,"Eumonostilifera","Amphiporina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287219","Animalia","Cnidaria","Staurozoa",NA,NA,NA,NA,NA,"Haliclystidae","Manania","Manania gwilliami","Medusozoa","Stauromedusae",NA,NA,"Myostaurida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528731","Animalia","Mollusca","Gastropoda","Vetigastropoda",NA,NA,NA,"Trochoidea","Margaritidae","Margarites","Margarites pupillus",NA,"Trochida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137470","Animalia","Annelida","Clitellata","Oligochaeta",NA,NA,NA,NA,"Enchytraeidae","Marionina","Marionina southerni",NA,"Enchytraeida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130075","Animalia","Annelida","Polychaeta","Errantia",NA,NA,NA,NA,"Eunicidae","Marphysa","Marphysa sanguinea",NA,"Eunicida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329267","Animalia","Annelida","Polychaeta","Errantia",NA,NA,NA,NA,"Eunicidae","Marphysa","Marphysa stylobranchiata",NA,"Eunicida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557213","Animalia","Mollusca","Gastropoda","Caenogastropoda",NA,NA,NA,"Velutinoidea","Velutinidae","Marsenina","Marsenina rhombica",NA,"Littorinimorpha","Velutininae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580686","Animalia","Mollusca","Gastropoda","Caenogastropoda",NA,NA,NA,"Velutinoidea","Velutinidae","Marsenina","Marsenina stearnsii",NA,"Littorinimorpha","Velutininae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580687","Animalia","Mollusca","Gastropoda","Caenogastropoda",NA,NA,NA,"Velutinoidea","Velutinidae","Marseniopsis","Marseniopsis sharonae",NA,"Littorinimorpha","Marseniopsinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163258","Plantae",NA,"Florideophyceae","Rhodymeniophycidae",NA,NA,NA,NA,"Phyllophoraceae","Mastocarpus","Mastocarpus papillatus",NA,"Gigartinales",NA,NA,NA,NA,NA,"Biliphyta",NA,NA,NA,NA,NA,NA,NA,"Rhodophyta","Eurhodophytina",NA,NA,NA,NA,NA
"408591","Animalia","Mollusca","Gastropoda","Caenogastropoda",NA,NA,NA,"Muricoidea","Muricidae","Maxwellia","Maxwellia gemma",NA,"Neogastropoda","Aspellinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371711","Plantae",NA,"Florideophyceae","Rhodymeniophycidae",NA,NA,NA,NA,"Gigartinaceae","Mazzaella","Mazzaella laminarioides",NA,"Gigartinales",NA,NA,NA,NA,NA,"Biliphyta",NA,NA,NA,NA,NA,NA,NA,"Rhodophyta","Eurhodophytina",NA,NA,NA,NA,NA
"372601","Plantae",NA,"Florideophyceae","Rhodymeniophycidae",NA,NA,NA,NA,"Gigartinaceae","Mazzaella","Mazzaella splendens",NA,"Gigartinales",NA,NA,NA,NA,NA,"Biliphyta",NA,NA,NA,NA,NA,NA,NA,"Rhodophyta","Eurhodophytina",NA,NA,NA,NA,NA
"242160","Animalia","Echinodermata","Asteroidea","Ambuloasteroidea","Neoasteroidea",NA,"Valvatacea",NA,"Goniasteridae","Mediaster","Mediaster aequalis","Asterozoa","Valvatida","Mediasterinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394981","Animalia","Arthropoda","Thecostraca","Cirripedia","Thoracica",NA,"Thoracicalcarea","Balanoidea","Balanidae","Megabalanus","Megabalanus californicus","Crustacea","Balanomorpha","Megabalaninae","Multicrustacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333993","Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",NA,NA,NA,"Sabellidae","Megalomma","Megalomma splendida",NA,"Sabellida","Sabellinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423508","Animalia","Arthropoda","Malacostraca","Eumalacostraca",NA,NA,"Peracarida","Hadzioidea","Melitidae","Megamoera","Megamoera dentata","Crustacea","Amphipoda",NA,"Multicrustacea","Senticaudata","Hadziida","Hadziidira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537193","Animalia","Arthropoda","Malacostraca","Eumalacostraca",NA,NA,"Peracarida","Hadzioidea","Melitidae","Megamoera","Megamoera subtener","Crustacea","Amphipoda",NA,"Multicrustacea","Senticaudata","Hadziida","Hadziidira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528084","Animalia","Mollusca","Gastropoda","Vetigastropoda",NA,NA,NA,"Trochoidea","Turbinidae","Megastraea","Megastraea undosa",NA,"Trochida","Turbininae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527885","Animalia","Mollusca","Gastropoda","Vetigastropoda",NA,NA,NA,"Fissurelloidea","Fissurellidae","Megathura","Megathura crenulata",NA,"Lepetellida","Diodorinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580784","Animalia","Mollusca","Gastropoda","Caenogastropoda",NA,NA,NA,"Vanikoroidea","Eulimidae","Melanella","Melanella thersites",NA,"Littorinimorpha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537227","Animalia","Arthropoda","Malacostraca","Eumalacostraca",NA,NA,"Peracarida","Hadzioidea","Melitidae","Melita","Melita oregonensis","Crustacea","Amphipoda",NA,"Multicrustacea","Senticaudata","Hadziida","Hadziidira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537198","Animalia","Arthropoda","Malacostraca","Eumalacostraca",NA,NA,"Peracarida","Hadzioidea","Melitidae","Melita","Melita sulca","Crustacea","Amphipoda",NA,"Multicrustacea","Senticaudata","Hadziida","Hadziidira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111411","Animalia","Bryozoa","Gymnolaemata",NA,NA,NA,NA,"Membraniporoidea","Membraniporidae","Membranipora","Membranipora membranacea",NA,"Cheilostomatida",NA,NA,"Membraniporina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469963","Animalia","Bryozoa","Gymnolaemata",NA,NA,NA,NA,"Membraniporoidea","Membraniporidae","Membranipora","Membranipora raymondi",NA,"Cheilostomatida",NA,NA,"Membraniporina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718269","Animalia","Bryozoa","Gymnolaemata",NA,NA,NA,NA,"Membraniporoidea","Membraniporidae","Membranipora","Membranipora serrilamella",NA,"Cheilostomatida",NA,NA,"Membraniporina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183266","Animalia","Bryozoa","Gymnolaemata",NA,NA,NA,NA,"Membraniporoidea","Membraniporidae","Membranipora","Membranipora tuberculata",NA,"Cheilostomatida",NA,NA,"Membraniporina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718707","Animalia","Arthropoda","Thecostraca","Cirripedia","Thoracica",NA,"Thoracicalcarea","Balanoidea","Balanidae","Membranobalanus","Membranobalanus orcutti","Crustacea","Balanomorpha","Archaeobalaninae","Multicrustacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258348","Animalia","Arthropoda","Malacostraca","Eumalacostraca",NA,NA,"Peracarida","Anthuroidea","Anthuridae","Mesanthura","Mesanthura occidentalis","Crustacea","Isopoda",NA,"Multicrustacea","Cymothoida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115705","Animalia","Arthropoda","Copepoda",NA,"Neocopepoda",NA,"Podoplea",NA,"Canthocamptidae","Mesochra","Mesochra pygmaea","Crustacea","Harpacticoida","Canthocamptinae","Multicrustacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105437","Animalia","Chaetognatha","Sagittoidea",NA,NA,NA,NA,NA,"Sagittidae","Mesosagitta","Mesosagitta minima",NA,"Aphragmophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250836","Animalia","Chordata","Ascidiacea",NA,NA,NA,NA,NA,"Styelidae","Metandrocarpa","Metandrocarpa taylori","Tunicata","Stolidobranchia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565202","Animalia","Mollusca","Gastropoda","Caenogastropoda",NA,NA,NA,"Triphoroidea","Triphoridae","Metaxia","Metaxia convexa",NA,"[unassigned] Caenogastropoda","Metaxiinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555083","Animalia","Arthropoda","Malacostraca","Eumalacostraca",NA,NA,"Peracarida","Amphilochoidea","Stenothoidae","Metopa","Metopa cistella","Crustacea","Amphipoda","Stenothoinae","Multicrustacea","Amphilochidea","Amphilochida","Amphilochidira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283703","Animalia","Cnidaria","Hexacorallia",NA,NA,NA,NA,"Metridioidea","Metridiidae","Metridium","Metridium exilis","Anthozoa","Actiniaria",NA,NA,"Enthemonae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100982","Animalia","Cnidaria","Hexacorallia",NA,NA,NA,NA,"Metridioidea","Metridiidae","Metridium","Metridium senile","Anthozoa","Actiniaria",NA,NA,"Enthemonae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558668","Animalia","Mollusca","Gastropoda","Heterobranchia","Euthyneura","Ringipleura","Nudipleura","Chromodoridoidea","Chromodorididae","Mexichromis","Mexichromis porterae",NA,"Nudibranchia","Miamirinae",NA,"Doridina","Doridoidei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491781","Animalia","Arthropoda","Malacostraca","Eumalacostraca",NA,NA,"Peracarida","Photoidea","Ischyroceridae","Microjassa","Microjassa barnardi","Crustacea","Amphipoda","Ischyrocerinae","Multicrustacea","Senticaudata","Corophiida","Caprellidira",NA,NA,"Ischyrocerini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889658","Animalia","Arthropoda","Malacostraca","Eumalacostraca",NA,NA,"Peracarida","Photoidea","Ischyroceridae","Microjassa","Microjassa litotes","Crustacea","Amphipoda","Ischyrocerinae","Multicrustacea","Senticaudata","Corophiida","Caprellidira",NA,NA,"Ischyrocerini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281562","Animalia","Chordata","Teleostei",NA,NA,NA,NA,NA,"Embiotocidae","Micrometrus","Micrometrus minimus","Vertebrata","Ovalentaria incertae sedis",NA,"Actinopteri",NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA,NA,NA,NA,NA,NA
"329379","Animalia","Annelida","Polychaeta","Errantia",NA,NA,NA,NA,"Nereididae","Micronereis","Micronereis nanaimoensis",NA,"Phyllodocida","Nereidinae",NA,"Nereidiformia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549672","Animalia","Arthropoda","Malacostraca","Eumalacostraca",NA,NA,"Peracarida","Amphilochoidea","Pleustidae","Micropleustes","Micropleustes nautiloides","Crustacea","Amphipoda","Parapleustinae","Multicrustacea","Amphilochidea","Amphilochida","Amphilochidira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549667","Animalia","Arthropoda","Malacostraca","Eumalacostraca",NA,NA,"Peracarida","Amphilochoidea","Pleustidae","Micropleustes","Micropleustes nautilus","Crustacea","Amphipoda","Parapleustinae","Multicrustacea","Amphilochidea","Amphilochida","Amphilochidira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470101","Animalia","Bryozoa","Gymnolaemata",NA,NA,NA,NA,"Microporoidea","Microporidae","Micropora","Micropora santacruzana",NA,"Cheilostomatida",NA,NA,"Flustrina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470040","Animalia","Bryozoa","Gymnolaemata",NA,NA,NA,NA,"Schizoporelloidea","Microporellidae","Microporella","Microporella californica",NA,"Cheilostomatida",NA,NA,"Flustrina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470048","Animalia","Bryozoa","Gymnolaemata",NA,NA,NA,NA,"Schizoporelloidea","Microporellidae","Microporella","Microporella catalinensis",NA,"Cheilostomatida",NA,NA,"Flustrina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470049","Animalia","Bryozoa","Gymnolaemata",NA,NA,NA,NA,"Schizoporelloidea","Microporellidae","Microporella","Microporella cribrosa",NA,"Cheilostomatida",NA,NA,"Flustrina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470050","Animalia","Bryozoa","Gymnolaemata",NA,NA,NA,NA,"Schizoporelloidea","Microporellidae","Microporella","Microporella infundibulipora",NA,"Cheilostomatida",NA,NA,"Flustrina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470051","Animalia","Bryozoa","Gymnolaemata",NA,NA,NA,NA,"Schizoporelloidea","Microporellidae","Microporella","Microporella planata",NA,"Cheilostomatida",NA,NA,"Flustrina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470053","Animalia","Bryozoa","Gymnolaemata",NA,NA,NA,NA,"Schizoporelloidea","Microporellidae","Microporella","Microporella umboniformis",NA,"Cheilostomatida",NA,NA,"Flustrina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157490","Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",NA,NA,NA,"Spionidae","Microspio","Microspio pigmentata",NA,"Spionida",NA,NA,"Spioniformia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155904","Animalia","Nemertea","Pilidiophora",NA,NA,NA,NA,NA,"Lineidae","Micrura","Micrura alaskensis",NA,"Heteronemertea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155907","Animalia","Nemertea","Pilidiophora",NA,NA,NA,NA,NA,"Lineidae","Micrura","Micrura coei",NA,"Heteronemertea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147938","Animalia","Nemertea","Pilidiophora",NA,NA,NA,NA,NA,"Lineidae","Micrura","Micrura olivaris",NA,"Heteronemertea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155915","Animalia","Nemertea","Pilidiophora",NA,NA,NA,NA,NA,"Lineidae","Micrura","Micrura verrilli",NA,"Heteronemertea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155917","Animalia","Nemertea","Pilidiophora",NA,NA,NA,NA,NA,"Lineidae","Micrura","Micrura wilsoni",NA,"Heteronemertea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504924","Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Archiheterodonta",NA,"Carditoidea","Carditidae","Milneria","Milneria kelseyi",NA,"Carditida","Thecaliinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504923","Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Archiheterodonta",NA,"Carditoidea","Carditidae","Milneria","Milneria minima",NA,"Carditida","Thecaliinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441474","Animalia","Arthropoda","Malacostraca","Eumalacostraca",NA,NA,"Eucarida","Majoidea","Epialtidae","Mimulus","Mimulus foliatus","Crustacea","Decapoda","Epialtinae","Multicrustacea","Pleocyemata","Brachyura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eubrachyura","Heterotremata",NA,NA
"292350","Animalia","Cnidaria","Hydrozoa","Hydroidolina",NA,NA,NA,NA,"Mitrocomidae","Mitrocoma","Mitrocoma cellularia","Medusozoa","Leptothecata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434425","Animalia","Mollusca","Gastropoda","Caenogastropoda",NA,NA,NA,"Conoidea","Mitromorphidae","Mitromorpha","Mitromorpha aspera",NA,"Neogastropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435259","Animalia","Mollusca","Gastropoda","Caenogastropoda",NA,NA,NA,"Conoidea","Mitromorphidae","Mitromorpha","Mitromorpha gracilior",NA,"Neogastropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353522","Animalia","Arthropoda","Copepoda",NA,"Neocopepoda",NA,"Podoplea",NA,"Lichomolgidae","Modiolicola","Modiolicola gracilis","Crustacea","Cyclopoida",NA,"Multicrustacea","Ergasilida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506104","Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",NA,NA,"Mytiloidea","Mytilidae","Modiolus","Modiolus capax",NA,"Mytilida","Modiolinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506124","Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",NA,NA,"Mytiloidea","Mytilidae","Modiolus","Modiolus carpenteri",NA,"Mytilida","Modiolinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140467","Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",NA,NA,"Mytiloidea","Mytilidae","Modiolus","Modiolus modiolus",NA,"Mytilida","Modiolinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250932","Animalia","Chordata","Ascidiacea",NA,NA,NA,NA,NA,"Molgulidae","Molgula","Molgula verrucifera","Tunicata","Stolidobranchia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153222","Animalia","Platyhelminthes",NA,NA,NA,NA,NA,NA,"Monocelididae","Monocelis","Monocelis cincta","Rhabditophora","Proseriata","Monocelidinae",NA,NA,"Lithophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
