INITIALS,consumerNum,consumerName,consumerCat,consumerStage,resourceNum,resourceName,resourceCat,resourceStage,interaction.type,confidence,justification,incl.code,link.ID,ref_num,localities,zone,pools_exposed_interstitial,MorrisHaderlie,epibiota_consumed,notes,#
,287,Kelletia kelletii,whelk,,751,Wrack,algae,,1,3,13,,,MAH,,,,,,,1494
,432,Arabella iricolor,polychaete,,751,Wrack,algae,,1,3,13,,,MAH,,,,,,,1495
,525,Pagurus hirsutiusculus,hermit crab,,751,Wrack,algae,,1,3,13,,,MAH,,,,,,,1496
,294,Olivella biplicata,snail,,751,Wrack,algae,,1,3,13,,,MAH,,,,,,,1497
,487,Ligia occidentalis,isopod,,751,Wrack,algae,,1,3,13,,,MAH,,,,,,,1498
,526,Pagurus hemphilli,hermit crab,,751,Wrack,algae,,1,3,13,,,MAH,,,,,,,1499
,527,Pagurus granosimanus,hermit crab,,751,Wrack,algae,,1,3,13,,,MAH,,,,,,,1500
,545,Loxorhynchus grandis,true crab,,751,Wrack,algae,,1,3,13,,,MAH,,,,,,,1501
,546,Loxorhynchus crispatus,true crab,,168,Strongylocentrotus purpuratus,urchin,,1,3,3,,,MAH,,,pools,y,,,1502
,299,Navanax inermis,nudibranch,,641,Teinostoma supravallatum,snail,,1,3,3,,,MAH,,,pools,y,,,1503
,641,Teinostoma supravallatum,snail,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1504
,764,Pseudodiala acuta,snail,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1505
,107,Metridium senile,anemone,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1506
,107,Metridium senile,anemone,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1507
,107,Metridium senile,anemone,,754,Zooplankton,zooplankton,,1,3,13,,,MAH,,,,,,,1508
,107,Metridium senile,anemone,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1509
,129,Bugula californica,bryozoan,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1510
,129,Bugula californica,bryozoan,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1511
,129,Bugula californica,bryozoan,,754,Zooplankton,zooplankton,,1,3,13,,,MAH,,,,,,,1512
,129,Bugula californica,bryozoan,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1513
,129,Bugula californica,bryozoan,,758,small crustaceans,zooplankton,,1,3,13,,,MAH,,,,,,,1514
,138,Filicrisia fransciscana,bryozoan,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1515
,138,Filicrisia fransciscana,bryozoan,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1516
,138,Filicrisia fransciscana,bryozoan,,754,Zooplankton,zooplankton,,1,3,13,,,MAH,,,,,,,1517
,138,Filicrisia fransciscana,bryozoan,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1518
,139,Frustrellida corniculata,bryozoan,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1519
,139,Frustrellida corniculata,bryozoan,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1520
,139,Frustrellida corniculata,bryozoan,,754,Zooplankton,zooplankton,,1,3,13,,,MAH,,,,,,,1521
,139,Frustrellida corniculata,bryozoan,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1522
,154,Cucumaria pseudocurata,sea cucumber,,602,epiphytic diatoms,algae,,1,3,13,,,MAH,,,,,,,1523
,154,Cucumaria pseudocurata,sea cucumber,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1524
,161,Amphipholus squamata,sea star,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1525
,161,Amphipholus squamata,sea star,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1526
,161,Amphipholus squamata,sea star,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1527
,161,Amphipholus squamata,sea star,,758,small crustaceans,zooplankton,,1,3,13,,,MAH,,,,,,,1528
,161,Amphipholus squamata,sea star,,749,Detritus,dead stuff,,30,3,13,,,MAH,,,,,,,1529
,161,Amphipholus squamata,sea star,,755,microorganisms,microorganisms,,1,3,13,,,MAH,,,,,,,1530
,204,Lottia ochracea,limpet,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1531
,207,Lottia paradigitalis,limpet,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1532
,211,Lottia sp. ,limpet,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1533
,269,Trivia solandri,snail,,170,Aplidium californicum,tunicate,,1,4,6,,,MAH,,,,,,,1534
,269,Trivia solandri,snail,,171,Aplidium solidum,tunicate,,1,4,6,,,MAH,,,,,,,1535
,269,Trivia solandri,snail,,174,Polyclinum planum,tunicate,,1,4,6,,,MAH,,,,,,,1536
,269,Trivia solandri,snail,,176,Ritterella pulchra,tunicate,,1,4,6,,,MAH,,,,,,,1537
,269,Trivia solandri,snail,,178,Euherdmania claviformis,tunicate,,1,4,6,,,MAH,,,,,,,1538
,269,Trivia solandri,snail,,179,Didemnum carnulentum,tunicate,,1,4,6,,,MAH,,,,,,,1539
,269,Trivia solandri,snail,,180,Trididemnum opacum,tunicate,,1,4,6,,,MAH,,,,,,,1540
,269,Trivia solandri,snail,,181,Diplosoma listerianum,tunicate,,1,4,6,,,MAH,,,,,,,1541
,269,Trivia solandri,snail,,183,Archidistoma psammion,tunicate,,1,4,6,,,MAH,,,,,,,1542
,269,Trivia solandri,snail,,185,Cystodytes lobatus,tunicate,,1,4,6,,,MAH,,,,,,,1543
,269,Trivia solandri,snail,,186,Clavelina huntsmani,tunicate,,1,4,6,,,MAH,,,,,,,1544
,269,Trivia solandri,snail,,187,Distaplia occidentalis,tunicate,,1,4,6,,,MAH,,,,,,,1545
,269,Trivia solandri,snail,,189,Ascidia ceratodes,tunicate,,1,4,6,,,MAH,,,,,,,1546
,269,Trivia solandri,snail,,217,Styela montereyensis,tunicate,,1,4,6,,,MAH,,,,,,,1547
,269,Trivia solandri,snail,,220,Pyura haustor,tunicate,,1,4,6,,,MAH,,,,,,,1548
,269,Trivia solandri,snail,,222,Boltenia villosa,tunicate,,1,4,6,,,MAH,,,,,,,1549
,269,Trivia solandri,snail,,223,Halocynthia hilgendorfi igaboja,tunicate,,1,4,6,,,MAH,,,,,,,1550
,269,Trivia solandri,snail,,170,Aplidium californicum,tunicate,,1,4,6,,,MAH,,,,,,,1551
,270,Trivia californiana,snail,,171,Aplidium solidum,tunicate,,1,4,6,,,MAH,,,,,,,1552
,270,Trivia californiana,snail,,174,Polyclinum planum,tunicate,,1,4,6,,,MAH,,,,,,,1553
,270,Trivia californiana,snail,,176,Ritterella pulchra,tunicate,,1,4,6,,,MAH,,,,,,,1554
,270,Trivia californiana,snail,,178,Euherdmania claviformis,tunicate,,1,4,6,,,MAH,,,,,,,1555
,270,Trivia californiana,snail,,179,Didemnum carnulentum,tunicate,,1,4,6,,,MAH,,,,,,,1556
,270,Trivia californiana,snail,,180,Trididemnum opacum,tunicate,,1,4,6,,,MAH,,,,,,,1557
,270,Trivia californiana,snail,,181,Diplosoma listerianum,tunicate,,1,4,6,,,MAH,,,,,,,1558
,270,Trivia californiana,snail,,183,Archidistoma psammion,tunicate,,1,4,6,,,MAH,,,,,,,1559
,270,Trivia californiana,snail,,185,Cystodytes lobatus,tunicate,,1,4,6,,,MAH,,,,,,,1560
,270,Trivia californiana,snail,,186,Clavelina huntsmani,tunicate,,1,4,6,,,MAH,,,,,,,1561
,270,Trivia californiana,snail,,187,Distaplia occidentalis,tunicate,,1,4,6,,,MAH,,,,,,,1562
,270,Trivia californiana,snail,,189,Ascidia ceratodes,tunicate,,1,4,6,,,MAH,,,,,,,1563
,270,Trivia californiana,snail,,217,Styela montereyensis,tunicate,,1,4,6,,,MAH,,,,,,,1564
,270,Trivia californiana,snail,,220,Pyura haustor,tunicate,,1,4,6,,,MAH,,,,,,,1565
,270,Trivia californiana,snail,,222,Boltenia villosa,tunicate,,1,4,6,,,MAH,,,,,,,1566
,270,Trivia californiana,snail,,223,Halocynthia hilgendorfi igaboja,tunicate,,1,4,6,,,MAH,,,,,,,1567
,489,Idotea aculeata,isopod,,754,Zooplankton,zooplankton,,1,3,13,,,MAH,,,,,,,1568
,490,Idotea wosnesenskii,isopod,,754,Zooplankton,zooplankton,,1,3,13,,,MAH,,,,,,,1569
,511,Heptacarpus brevirostris,shrimp,,754,Zooplankton,zooplankton,,1,3,13,,,MAH,,,,,,,1570
,512,Heptacarpus pictus,shrimp,,754,Zooplankton,zooplankton,,1,3,13,,,MAH,,,,,,,1571
,513,Heptacarpus carinatus,shrimp,,754,Zooplankton,zooplankton,,1,3,13,,,MAH,,,,,,,1572
,514,Heptacarpus sitchensis,shrimp,,754,Zooplankton,zooplankton,,1,3,13,,,MAH,,,,,,,1573
,515,Heptacarpus paliducola,shrimp,,754,Zooplankton,zooplankton,,1,3,13,,,MAH,,,,,,,1574
,516,Lysmata californica,shrimp,,754,Zooplankton,zooplankton,,1,3,13,,,MAH,,,,,,,1575
,517,Hippolyte californiensis,shrimp,,754,Zooplankton,zooplankton,,1,3,13,,,MAH,,,,,,,1576
,518,Hippolyte clarki,shrimp,,754,Zooplankton,zooplankton,,1,3,13,,,MAH,,,,,,,1577
,519,Spirontocaris prionota,shrimp,,754,Zooplankton,zooplankton,,1,3,13,,,MAH,,,,,,,1578
,520,Callianassa affinis,ghost shrimp,,754,Zooplankton,zooplankton,,1,3,13,,,MAH,,,,,,,1579
,523,Cryptolithodes sitchensis,anomuran,,754,Zooplankton,zooplankton,,1,3,13,,,MAH,,,,,,,1580
,489,Idotea aculeata,isopod,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1581
,490,Idotea wosnesenskii,isopod,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1582
,511,Heptacarpus brevirostris,shrimp,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1583
,512,Heptacarpus pictus,shrimp,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1584
,513,Heptacarpus carinatus,shrimp,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1585
,514,Heptacarpus sitchensis,shrimp,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1586
,515,Heptacarpus paliducola,shrimp,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1587
,516,Lysmata californica,shrimp,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1588
,517,Hippolyte californiensis,shrimp,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1589
,518,Hippolyte clarki,shrimp,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1590
,519,Spirontocaris prionota,shrimp,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1591
,520,Callianassa affinis,ghost shrimp,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1592
,523,Cryptolithodes sitchensis,anomuran,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1593
,489,Idotea aculeata,isopod,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1594
,490,Idotea wosnesenskii,isopod,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1595
,511,Heptacarpus brevirostris,shrimp,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1596
,512,Heptacarpus pictus,shrimp,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1597
,513,Heptacarpus carinatus,shrimp,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1598
,514,Heptacarpus sitchensis,shrimp,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1599
,515,Heptacarpus paliducola,shrimp,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1600
,516,Lysmata californica,shrimp,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1601
,517,Hippolyte californiensis,shrimp,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1602
,518,Hippolyte clarki,shrimp,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1603
,519,Spirontocaris prionota,shrimp,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1604
,520,Callianassa affinis,ghost shrimp,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1605
,523,Cryptolithodes sitchensis,anomuran,,602,epiphytic diatoms,algae,,1,4,13,,,MAH,,,,,,,1606
,489,Idotea aculeata,isopod,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1607
,490,Idotea wosnesenskii,isopod,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1608
,511,Heptacarpus brevirostris,shrimp,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1609
,512,Heptacarpus pictus,shrimp,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1610
,513,Heptacarpus carinatus,shrimp,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1611
,514,Heptacarpus sitchensis,shrimp,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1612
,515,Heptacarpus paliducola,shrimp,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1613
,516,Lysmata californica,shrimp,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1614
,517,Hippolyte californiensis,shrimp,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1615
,518,Hippolyte clarki,shrimp,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1616
,519,Spirontocaris prionota,shrimp,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1617
,520,Callianassa affinis,ghost shrimp,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1618
,523,Cryptolithodes sitchensis,anomuran,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1619
,489,Idotea aculeata,isopod,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1620
,490,Idotea wosnesenskii,isopod,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1621
,511,Heptacarpus brevirostris,shrimp,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1622
,512,Heptacarpus pictus,shrimp,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1623
,513,Heptacarpus carinatus,shrimp,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1624
,514,Heptacarpus sitchensis,shrimp,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1625
,515,Heptacarpus paliducola,shrimp,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1626
,516,Lysmata californica,shrimp,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1627
,517,Hippolyte californiensis,shrimp,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1628
,518,Hippolyte clarki,shrimp,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1629
,519,Spirontocaris prionota,shrimp,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1630
,520,Callianassa affinis,ghost shrimp,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1631
,523,Cryptolithodes sitchensis,anomuran,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1632
,489,Idotea aculeata,isopod,,758,small crustaceans,zooplankton,,1,3,13,,,MAH,,,,,,,1633
,490,Idotea wosnesenskii,isopod,,758,small crustaceans,zooplankton,,1,3,13,,,MAH,,,,,,,1634
,511,Heptacarpus brevirostris,shrimp,,758,small crustaceans,zooplankton,,1,3,13,,,MAH,,,,,,,1635
,512,Heptacarpus pictus,shrimp,,758,small crustaceans,zooplankton,,1,3,13,,,MAH,,,,,,,1636
,513,Heptacarpus carinatus,shrimp,,758,small crustaceans,zooplankton,,1,3,13,,,MAH,,,,,,,1637
,514,Heptacarpus sitchensis,shrimp,,758,small crustaceans,zooplankton,,1,3,13,,,MAH,,,,,,,1638
,515,Heptacarpus paliducola,shrimp,,758,small crustaceans,zooplankton,,1,3,13,,,MAH,,,,,,,1639
,516,Lysmata californica,shrimp,,758,small crustaceans,zooplankton,,1,3,13,,,MAH,,,,,,,1640
,517,Hippolyte californiensis,shrimp,,758,small crustaceans,zooplankton,,1,3,13,,,MAH,,,,,,,1641
,518,Hippolyte clarki,shrimp,,758,small crustaceans,zooplankton,,1,3,13,,,MAH,,,,,,,1642
,519,Spirontocaris prionota,shrimp,,758,small crustaceans,zooplankton,,1,3,13,,,MAH,,,,,,,1643
,520,Callianassa affinis,ghost shrimp,,758,small crustaceans,zooplankton,,1,3,13,,,MAH,,,,,,,1644
,523,Cryptolithodes sitchensis,anomuran,,758,small crustaceans,zooplankton,,1,3,13,,,MAH,,,,,,,1645
,489,Idotea aculeata,isopod,,749,Detritus,dead stuff,,30,3,13,,,MAH,,,,,,,1646
,490,Idotea wosnesenskii,isopod,,749,Detritus,dead stuff,,30,3,13,,,MAH,,,,,,,1647
,511,Heptacarpus brevirostris,shrimp,,749,Detritus,dead stuff,,30,3,13,,,MAH,,,,,,,1648
,512,Heptacarpus pictus,shrimp,,749,Detritus,dead stuff,,30,3,13,,,MAH,,,,,,,1649
,513,Heptacarpus carinatus,shrimp,,749,Detritus,dead stuff,,30,3,13,,,MAH,,,,,,,1650
,514,Heptacarpus sitchensis,shrimp,,749,Detritus,dead stuff,,30,3,13,,,MAH,,,,,,,1651
,515,Heptacarpus paliducola,shrimp,,749,Detritus,dead stuff,,30,3,13,,,MAH,,,,,,,1652
,516,Lysmata californica,shrimp,,749,Detritus,dead stuff,,30,3,13,,,MAH,,,,,,,1653
,517,Hippolyte californiensis,shrimp,,749,Detritus,dead stuff,,30,3,13,,,MAH,,,,,,,1654
,518,Hippolyte clarki,shrimp,,749,Detritus,dead stuff,,30,3,13,,,MAH,,,,,,,1655
,519,Spirontocaris prionota,shrimp,,749,Detritus,dead stuff,,30,3,13,,,MAH,,,,,,,1656
,520,Callianassa affinis,ghost shrimp,,749,Detritus,dead stuff,,30,3,13,,,MAH,,,,,,,1657
,523,Cryptolithodes sitchensis,anomuran,,749,Detritus,dead stuff,,30,3,13,,,MAH,,,,,,,1658
,489,Idotea aculeata,isopod,,755,microorganisms,microorganisms,,1,3,13,,,MAH,,,,,,,1659
,490,Idotea wosnesenskii,isopod,,755,microorganisms,microorganisms,,1,3,13,,,MAH,,,,,,,1660
,511,Heptacarpus brevirostris,shrimp,,755,microorganisms,microorganisms,,1,3,13,,,MAH,,,,,,,1661
,512,Heptacarpus pictus,shrimp,,755,microorganisms,microorganisms,,1,3,13,,,MAH,,,,,,,1662
,513,Heptacarpus carinatus,shrimp,,755,microorganisms,microorganisms,,1,3,13,,,MAH,,,,,,,1663
,514,Heptacarpus sitchensis,shrimp,,755,microorganisms,microorganisms,,1,3,13,,,MAH,,,,,,,1664
,515,Heptacarpus paliducola,shrimp,,755,microorganisms,microorganisms,,1,3,13,,,MAH,,,,,,,1665
,516,Lysmata californica,shrimp,,755,microorganisms,microorganisms,,1,3,13,,,MAH,,,,,,,1666
,517,Hippolyte californiensis,shrimp,,755,microorganisms,microorganisms,,1,3,13,,,MAH,,,,,,,1667
,518,Hippolyte clarki,shrimp,,755,microorganisms,microorganisms,,1,3,13,,,MAH,,,,,,,1668
,519,Spirontocaris prionota,shrimp,,755,microorganisms,microorganisms,,1,3,13,,,MAH,,,,,,,1669
,520,Callianassa affinis,ghost shrimp,,755,microorganisms,microorganisms,,1,3,13,,,MAH,,,,,,,1670
,523,Cryptolithodes sitchensis,anomuran,,755,microorganisms,microorganisms,,1,3,13,,,MAH,,,,,,,1671
,658,Membranipora sp. ,bryozoan,,755,microorganisms,microorganisms,,1,3,13,,,MAH,,,,,,,1672
,658,Membranipora sp. ,bryozoan,,771,Viruses,microorganisms,,1,3,13,,,MAH,,,,,,,1673
,658,Membranipora sp. ,bryozoan,,756,Bacteria,microorganisms,,1,3,13,,,MAH,,,,,,,1674
,658,Membranipora sp. ,bryozoan,,754,Zooplankton,zooplankton,,1,3,13,,,MAH,,,,,,,1675
,658,Membranipora sp. ,bryozoan,,753,Phytoplankton,phytoplankton,,1,3,13,,,MAH,,,,,,,1676
,89,Xingyurella turgida,hydroid,,755,microorganisms,microorganisms,,1,4,13,,,MAH,,,,,,,1677
,89,Xingyurella turgida,hydroid,,771,Viruses,microorganisms,,1,4,13,,,MAH,,,,,,,1678
,89,Xingyurella turgida,hydroid,,756,Bacteria,microorganisms,,1,4,13,,,MAH,,,,,,,1679
,89,Xingyurella turgida,hydroid,,754,Zooplankton,zooplankton,,1,4,13,,,MAH,,,,,,,1680
,89,Xingyurella turgida,hydroid,,753,Phytoplankton,phytoplankton,,1,4,13,,,MAH,,,,,,,1681
,89,Xingyurella turgida,hydroid,,758,small crustaceans,zooplankton,,1,4,13,,,MAH,,,,,,,1682
,93,Plumularia sp.,hydroid,,755,microorganisms,microorganisms,,1,4,13,,,MAH,,,,,,,1683
,93,Plumularia sp.,hydroid,,771,Viruses,microorganisms,,1,4,13,,,MAH,,,,,,,1684
,93,Plumularia sp.,hydroid,,756,Bacteria,microorganisms,,1,4,13,,,MAH,,,,,,,1685
,93,Plumularia sp.,hydroid,,754,Zooplankton,zooplankton,,1,4,13,,,MAH,,,,,,,1686
,93,Plumularia sp.,hydroid,,753,Phytoplankton,phytoplankton,,1,4,13,,,MAH,,,,,,,1687
,93,Plumularia sp.,hydroid,,758,small crustaceans,zooplankton,,1,4,13,,,MAH,,,,,,,1688
,102,Epiactis prolifera,anemone,,755,microorganisms,microorganisms,,1,4,13,,,MAH,,,,,,,1689
,102,Epiactis prolifera,anemone,,771,Viruses,microorganisms,,1,4,13,,,MAH,,,,,,,1690
,102,Epiactis prolifera,anemone,,756,Bacteria,microorganisms,,1,4,13,,,MAH,,,,,,,1691
,102,Epiactis prolifera,anemone,,754,Zooplankton,zooplankton,,1,4,13,,,MAH,,,,,,,1692
,102,Epiactis prolifera,anemone,,753,Phytoplankton,phytoplankton,,1,4,13,,,MAH,,,,,,,1693
,102,Epiactis prolifera,anemone,,758,small crustaceans,zooplankton,,1,4,13,,,MAH,,,,,,,1694
,104,Urticina crassicornis,anemone,,755,microorganisms,microorganisms,,1,4,13,,,MAH,,,,,,,1695
,104,Urticina crassicornis,anemone,,771,Viruses,microorganisms,,1,4,13,,,MAH,,,,,,,1696
,104,Urticina crassicornis,anemone,,756,Bacteria,microorganisms,,1,4,13,,,MAH,,,,,,,1697
,104,Urticina crassicornis,anemone,,754,Zooplankton,zooplankton,,1,4,13,,,MAH,,,,,,,1698
,104,Urticina crassicornis,anemone,,753,Phytoplankton,phytoplankton,,1,4,13,,,MAH,,,,,,,1699
,104,Urticina crassicornis,anemone,,758,small crustaceans,zooplankton,,1,4,13,,,MAH,,,,,,,1700
,105,Urticina coriacea,anemone,,755,microorganisms,microorganisms,,1,4,13,,,MAH,,,,,,,1701
,105,Urticina coriacea,anemone,,771,Viruses,microorganisms,,1,4,13,,,MAH,,,,,,,1702
,105,Urticina coriacea,anemone,,756,Bacteria,microorganisms,,1,4,13,,,MAH,,,,,,,1703
,105,Urticina coriacea,anemone,,754,Zooplankton,zooplankton,,1,4,13,,,MAH,,,,,,,1704
,105,Urticina coriacea,anemone,,753,Phytoplankton,phytoplankton,,1,4,13,,,MAH,,,,,,,1705
,105,Urticina coriacea,anemone,,758,small crustaceans,zooplankton,,1,4,13,,,MAH,,,,,,,1706
,109,Corynactis californica,anemone,,755,microorganisms,microorganisms,,1,4,13,,,MAH,,,,,,,1707
,109,Corynactis californica,anemone,,771,Viruses,microorganisms,,1,4,13,,,MAH,,,,,,,1708
,109,Corynactis californica,anemone,,756,Bacteria,microorganisms,,1,4,13,,,MAH,,,,,,,1709
,109,Corynactis californica,anemone,,754,Zooplankton,zooplankton,,1,4,13,,,MAH,,,,,,,1710
,109,Corynactis californica,anemone,,753,Phytoplankton,phytoplankton,,1,4,13,,,MAH,,,,,,,1711
,109,Corynactis californica,anemone,,758,small crustaceans,zooplankton,,1,4,13,,,MAH,,,,,,,1712
,134,Integripelta bilabiata,bryozoan,,755,microorganisms,microorganisms,,1,4,13,,,MAH,,,,,,,1713
,134,Integripelta bilabiata,bryozoan,,771,Viruses,microorganisms,,1,4,13,,,MAH,,,,,,,1714
,134,Integripelta bilabiata,bryozoan,,756,Bacteria,microorganisms,,1,4,13,,,MAH,,,,,,,1715
,134,Integripelta bilabiata,bryozoan,,754,Zooplankton,zooplankton,,1,4,13,,,MAH,,,,,,,1716
,134,Integripelta bilabiata,bryozoan,,753,Phytoplankton,phytoplankton,,1,4,13,,,MAH,,,,,,,1717
,134,Integripelta bilabiata,bryozoan,,758,small crustaceans,zooplankton,,1,4,13,,,MAH,,,,,,,1718
,136,Celleporariae brunnea,bryozoan,,755,microorganisms,microorganisms,,1,4,13,,,MAH,,,,,,,1719
,136,Celleporariae brunnea,bryozoan,,771,Viruses,microorganisms,,1,4,13,,,MAH,,,,,,,1720
,136,Celleporariae brunnea,bryozoan,,756,Bacteria,microorganisms,,1,4,13,,,MAH,,,,,,,1721
,136,Celleporariae brunnea,bryozoan,,754,Zooplankton,zooplankton,,1,4,13,,,MAH,,,,,,,1722
,136,Celleporariae brunnea,bryozoan,,753,Phytoplankton,phytoplankton,,1,4,13,,,MAH,,,,,,,1723
,136,Celleporariae brunnea,bryozoan,,758,small crustaceans,zooplankton,,1,4,13,,,MAH,,,,,,,1724
,156,Eupentacta quinquesemita,sea cucumber,,749,Detritus,dead stuff,,30,3,13,,,MAH,,,,,,,1725
,162,Amphipholus pugetana,brittle star,,749,Detritus,dead stuff,,30,3,13,,,MAH,,,,,,,1726
,234,Margarites pupillus,snail,,77,Ophlitaspongia pennata,sponge,,3,1,1,,,PO,,,,,,,1727
,159,Apostichopus californicus,sea cucumber,,749,Detritus,dead stuff,,30,3,13,,,MAH,,,,,,,1728
,438,Pista elongata,polychaete,,749,Detritus,dead stuff,,30,4,13,,,MAH,,,,,,,1729
,528,Petrolisthes rathbunae,porcelain crab,,755,microorganisms,microorganisms,,1,4,13,,,MAH,,,,,,,1730
,528,Petrolisthes rathbunae,porcelain crab,,771,Viruses,microorganisms,,1,4,13,,,MAH,,,,,,,1731
,528,Petrolisthes rathbunae,porcelain crab,,756,Bacteria,microorganisms,,1,4,13,,,MAH,,,,,,,1732
,528,Petrolisthes rathbunae,porcelain crab,,754,Zooplankton,zooplankton,,1,4,13,,,MAH,,,,,,,1733
,528,Petrolisthes rathbunae,porcelain crab,,753,Phytoplankton,phytoplankton,,1,4,13,,,MAH,,,,,,,1734
,530,Petrolisthes manimaculis,porcelain crab,,755,microorganisms,microorganisms,,1,4,13,,,MAH,,,,,,,1735
,530,Petrolisthes manimaculis,porcelain crab,,771,Viruses,microorganisms,,1,4,13,,,MAH,,,,,,,1736
,530,Petrolisthes manimaculis,porcelain crab,,756,Bacteria,microorganisms,,1,4,13,,,MAH,,,,,,,1737
,530,Petrolisthes manimaculis,porcelain crab,,754,Zooplankton,zooplankton,,1,4,13,,,MAH,,,,,,,1738
,530,Petrolisthes manimaculis,porcelain crab,,753,Phytoplankton,phytoplankton,,1,4,13,,,MAH,,,,,,,1739
,531,Petrolisthes cabrilloi,porcelain crab,,755,microorganisms,microorganisms,,1,4,13,,,MAH,,,,,,,1740
