consumerNum,consumerName,life_stage,consumerCat,trophic_strategy,source,preys_on,parasitic_on,zone,habitat_notes
1177,Sphiophanicolid copepods,adult,copepod,parasite,Light & Smith,not reported,NA,all,"Unidentified species in this family have been found in the nudibranch genera Dendronotus, Dirona, Eubranchus,, Triopha in the northeastern Pacific region"
700,copepod_1,adult,copepod,unknown,PO,not reported,NA,NA,NA
1093,Normanella bolini,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,"tide pool with shell sand, stones,, algae near HMS."
1094,Normanella confluens,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,"tide pool with shell sand, stones,, algae near HMS."
1165,Doropygopsis longicauda,adult,copepod,parasite,Light & Smith,not reported,NA,all,In the simple Ascidian Ascidia paratropa
1161,Doropygus bayeri,adult,copepod,parasite,Light & Smith,not reported,NA,all,In the simple ascidian Pyura haustor
1163,Doropygus mohri,adult,copepod,parasite,Light & Smith,not reported,NA,all,In the simple ascidian Styela gibbsii.
1164,Doropygus seclusus,adult,copepod,parasite,Light & Smith,not reported,NA,all,In the simple ascidian Chelyosoma productum
1166,Notodelphys affinis,adult,copepod,parasite,Light & Smith,not reported,NA,all,"In the simple ascidians Ascidia paratropa, Corella willmeriana"
1169,Pythodelphys acruris,adult,copepod,parasite,Light & Smith,not reported,NA,all,In the compound ascidian Eudistoma psammion
1095,Apodopsyllus vermiculiformis,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,"fine sand in a tide pool at Point Pinos, Monterey Bay"
1096,Scottopsyllus pararobertsoni,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,"tide pool with shell sand, stones,, algae near HMS"
1097,Parastenhelia spinosa,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,"vegetated habitats from southern British Columbia to La Jolla, CA"
1098,Alteutha langi,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,"on macroalgae, eelgrass blades"
1099,Alteuthella sp.,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,"on macroalgae, eelgrass blades"
1101,Eupelte setacauda,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,"on macroalgae, eelgrass blades"
1100,Eupelte simile,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,"on macroalgae, eelgrass blades"
1102,Peltidium sp.,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,"on macroalgae, eelgrass blades"
1103,Porcellidium fimbriatum,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,on algae
1104,Porcellidium viride,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,"on eelgrass, macroalgae"
1172,Pseudanthessius latus,adult,copepod,parasite,Light & Smith,not reported,NA,all,on various turbellarians
1053,Danielssenia reducta,adult,copepod,filter feeder,Light & Smith,not reported,NA,low,sediment in eelgrass
1052,Danielssenia typica,adult,copepod,filter feeder,Light & Smith,not reported,NA,low,sediment in eelgrass
1106,Idomene purpurocincta,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,"on algae, eelgrass"
1173,Doridicola confinis,adult,copepod,parasite,Light & Smith,not reported,NA,all,"found on the column, tentacles of the sea anemones Anthopleura, Epiactis,, Urticina"
1174,Doridicola pertinax,adult,copepod,parasite,Light & Smith,not reported,NA,all,"found on the column, tentacles of the sea anemones Anthopleura, Epiactis,, Urticina"
1175,Doridicola sunnivae,adult,copepod,parasite,Light & Smith,not reported,NA,all,"found on the column, tentacles of the sea anemones Anthopleura, Epiactis,, Urticina"
1176,Doridicola turmalis,adult,copepod,parasite,Light & Smith,not reported,NA,all,"found on the column, tentacles of the sea anemones Anthopleura, Epiactis,, Urticina"
1179,Ismaila belciki,adult,copepod,parasite,Light & Smith,not reported,NA,all,In the nudibranch Flabellina trophina
1178,Ismaila occulta,adult,copepod,parasite,Light & Smith,not reported,NA,all,Parasitic in the cerata of the nudibranch Dendronotus iris
1108,Phyllopodopsyllus borutskyi,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,tidepool algae DB
1107,Phyllopodopsyllus parabradyi,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,"near HML in a tide pool with shell sand, stones,, algae"
1109,Eudactylopus latipes,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,"eelgrass, macroalgae"
1110,Parathalestris bulbiseta,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,usually associated with macroalgae but can also occur on unvegetated sand
1111,Parathalestris californica,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,usually associated with macroalgae but can also occur on unvegetated sand
1112,Phyllothalestris mysis,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,Algae rich lower intertidal habitats
1113,Rhynchothalestris helgolandica,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,Lower intertidal near algae
1114,Scutellidium arthuri,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,"On eelgrass, algae blades"
1115,Scutellidium hippolytes,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,"On eelgrass, algae blades"
1116,Tisbe furcata,adult,copepod,filter feeder,Light & Smith,not reported,NA,all,"Eelgrass, detrital,, microalgal habitats."
2350,Calliarthron tuberculosum,adult,coralline algae,primary producer,Marine Algae of California,not reported,NA,low,low tidepools
2308,Lithothamnion sp.,adult,coralline algae,primary producer,Marine Algae of California,not reported,NA,all,"varies, can be epiphtic"
2310,Lithophyllum sp.,adult,coralline algae,primary producer,Marine Algae of California,not reported,NA,all,"varies, can be epiphtic"
2323,coralline algae,NA,coralline algae,primary producer,NONE,not reported,NA,all,"varies, can be epiphytic"
2311,Petrocelis franciscana,adult,coralline algae,primary producer,Marine Algae of California,not reported,NA,high to middle,on rocky headlands
2312,Petrocelis haematis,adult,coralline algae,primary producer,Marine Algae of California,not reported,NA,all,on loose rocks
615,Bossiella orbigniana,adult,corraline algae,primary producer,http://biology.fullerton.edu/biol317/Murray/Fall97/coralline_algae.html,not reported,NA,low to very low,rocks
616,Calliarthron cheilosporioides,adult,corraline algae,primary producer,Abbott & Hollenberg; http://biology.fullerton.edu/biol317/Murray/Fall97/coralline_algae.html,not reported,NA,low,rocks
612,Jania crassa,adult,corraline algae,primary producer,http://biology.fullerton.edu/biol317/Murray/Fall97/coralline_algae.html,not reported,NA,middle to low,rocks
611,Jania tenella,adult,corraline algae,primary producer,http://biology.fullerton.edu/biol317/Murray/Fall97/coralline_algae.html,not reported,NA,middle to low,"rocks, on other algae, forms mats"
610,Lithothrix aspergillum,adult,corraline algae,primary producer,http://biology.fullerton.edu/biol317/Murray/Fall97/coralline_algae.html,not reported,NA,low to very low,"external surfaces of animals, rocks"
155,Cucumaria miniata,adult,cucumber,deposit feeder,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,low,"in crevices, under rocks"
158,Lissothuria nutriens,adult,cucumber,deposit feeder,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,low,"holdfasts, seagrass beds, vertical rocks, w/in colonial organisms"
157,Pachythyone rubra,adult,cucumber,deposit feeder,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,low,"holdfasts, seagrass beds"
750,Carrion,NA,dead stuff,non-feeding,NA,not reported,NA,NA,NA
749,Detritus,NA,dead stuff,non-feeding,NA,not reported,NA,NA,NA
752,Mulm,NA,dead stuff,non-feeding,NA,not reported,NA,NA,NA
751,Wrack,NA,dead stuff,non-feeding,NA,not reported,NA,NA,NA
2355,Prorocentrum micans,adult,dinoflagellate,mixotroph,505; Phytopedia,not reported,NA,all,"neritic and estuarine waters, but it has also been observed in oceanic environments"
780,Barentsia conferta,adult,entoproct,filter feeder,Light & Smith; Wasson 1997,not reported,NA,low tidepools,"typically on red algae, especially erect coralline algae, but also on hydroids, bare rock; low intertidal pools"
781,Barentsia discreta,adult,entoproct,filter feeder,Light & Smith; Wasson 1997,not reported,NA,low,common on serpulid tubes; also on various other substrates
782,Barentsia parva,adult,entoproct,filter feeder,Light & Smith; Wasson 1997,not reported,NA,low,"ypically on other, larger colonial kamptozoans; also on thecate hydroids, bryozoans,, chaetopterid polychaete tubes"
630,Barentsia ramosa,adult,entoproct,filter feeder,Wasson 1997,not reported,NA,very low,"deep pools, overhangs; bare rock, hut it also grows on bryozoans,hydroids,, other organisms."
777,Loxosomella sp.,adult,entoproct,filter feeder,Light & Smith,not reported,NA,all,on surface of filter feeding organisms
779,Myosoma spinosa,adult,entoproct,filter feeder,"Light & Smith; Robertson 1900, Proc. Calif. Acad. Sci. 2: 323-348; Wasson 1997",not reported,NA,low,"usually on living substrates (especially red algae, thecate hydroids, chaetopterid polychaete tubes, barentsiid kamptozoans)"
778,Pedicellina newberryi,adult,entoproct,filter feeder,Light & Smith; Wasson 1997,not reported,NA,low,"usually on thecate hydroids, bryozoans, barentsiid kamptozoans, or worm tubes"
1423,Euphausia pacifica,adult,euphausid,filter feeder,Light & Smith,not reported,NA,all,California Current System
1424,Nyctiphanes simplex,adult,euphausid,filter feeder,Light & Smith,not reported,NA,all,California Current System
1425,Thysanoessa spinifera,adult,euphausid,filter feeder,Light & Smith,not reported,NA,all,neritic
8,Atherinops affinis,adult,fish,typical predator,D. Canestro; FishBase,not reported,NA,NA,NA
2293,Porichthys notatus,adult,fish,typical predator,NA,not reported,NA,low,NA
2080,Cebidichthys violaceus,adult,fish,typical predator,MARINe Rocky Intertidal Ecosystems California North Coast MPA Baseline Study,not reported,NA,NA,NA
2087,Gibbonsia montereyensis,adult,fish,typical predator,MARINe Rocky Intertidal Ecosystems California North Coast MPA Baseline Study,not reported,NA,NA,NA
2076,Artedius corallinus,adult,fish,typical predator,MARINe Rocky Intertidal Ecosystems California North Coast MPA Baseline Study,not reported,NA,NA,NA
11,Artedius fenestralis,adult,fish,typical predator,D. Canestro; FishBase,not reported,NA,NA,NA
2077,Artedius harringtoni,adult,fish,typical predator,MARINe Rocky Intertidal Ecosystems California North Coast MPA Baseline Study,not reported,NA,NA,NA
2078,Artedius lateralis,adult,fish,typical predator,MARINe Rocky Intertidal Ecosystems California North Coast MPA Baseline Study,not reported,NA,NA,NA
2084,Clinocottus recalvus,adult,fish,typical predator,MARINe Rocky Intertidal Ecosystems California North Coast MPA Baseline Study,not reported,NA,NA,NA
2085,Clinocottus spp.,adult,fish,typical predator,MARINe Rocky Intertidal Ecosystems California North Coast MPA Baseline Study,not reported,NA,NA,NA
2086,Enophrys bison,adult,fish,typical predator,MARINe Rocky Intertidal Ecosystems California North Coast MPA Baseline Study,not reported,NA,NA,NA
2088,Hemilepidotus hemilepidotus,adult,fish,typical predator,MARINe Rocky Intertidal Ecosystems California North Coast MPA Baseline Study,not reported,NA,NA,NA
2089,Hemilepidotus spinosus,adult,fish,typical predator,MARINe Rocky Intertidal Ecosystems California North Coast MPA Baseline Study,not reported,NA,NA,NA
2093,Oligocottus rubellio,adult,fish,typical predator,MARINe Rocky Intertidal Ecosystems California North Coast MPA Baseline Study,not reported,NA,NA,NA
2094,Oligocottus snyderi,adult,fish,typical predator,MARINe Rocky Intertidal Ecosystems California North Coast MPA Baseline Study,not reported,NA,NA,NA
2095,Oligocottus spp.,adult,fish,typical predator,MARINe Rocky Intertidal Ecosystems California North Coast MPA Baseline Study,not reported,NA,NA,NA
5,Amphistichus argenteus,adult,fish,typical predator,D. Canestro; FishBase,not reported,NA,NA,"occur near rocks, pilings, other sources of cover, food. Usually form small groups"
2090,Hexagrammos lagocephalus,adult,fish,typical predator,MARINe Rocky Intertidal Ecosystems California North Coast MPA Baseline Study,not reported,NA,NA,NA
731,Kyphosus azureus,adult,fish,typical predator,wikipedia,not reported,NA,very low,subtidal
13,Hypomesus transpacificus,adult,fish,typical predator,D. Canestro; FishBase,not reported,NA,NA,NA
2101,Unknown Stichaeid,adult,fish,typical predator,MARINe Rocky Intertidal Ecosystems California North Coast MPA Baseline Study,not reported,NA,NA,NA
2103,Xiphister mucosus,adult,fish,typical predator,MARINe Rocky Intertidal Ecosystems California North Coast MPA Baseline Study,not reported,NA,NA,NA
7,Syngnathus californiensis,adult,fish,typical predator,D. Canestro; FishBase,not reported,NA,NA,NA
17,Syngnathus sp.,adult,fish,typical predator,D. Canestro; FishBase,not reported,NA,NA,NA
113,Kaburakia excelsa,adult,flatworm,typical predator,"Morris, Abbott, & Haderlie; Light & Smith","unknown, mussels in lab",NA,low,"among mussels, Under rocks, in holes of rock burrowing bivalves"
115,Hylocelis californica,adult,flatworm,unknown,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,high,"Abundant under boulders on gravel, in crevices at mean tide, above. Snails?"
118,Prostheceraeus bellostriatus,adult,flatworm,typical predator,"Morris, Abbott, & Haderlie",unknown,NA,low,NA
117,Eurylepta californica,adult,flatworm,unknown,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,low,among coralline algae on rocky shores.
119,Enchiridium punctatum,adult,flatworm,typical predator,"Morris, Abbott, & Haderlie",unknown,NA,low,NA
116,Pseudoceros luteus,adult,flatworm,typical predator,"Morris, Abbott, & Haderlie; Light & Smith",unknown,NA,low,tide pools
642,fish eggs,egg,gametes,non-feeding,NA,not reported,NA,all,all
1340,Apolochus barnardi,adult,gammarid,grazer,Light & Smith,not reported,NA,all,"In Phyllospadix, Egregia root masses, among coralline algae;"
1341,Apolochus litoralis,adult,gammarid,grazer,Light & Smith,not reported,NA,low,"rocks, shell, among coralline algae"
1342,Hourstonius vilordes,adult,gammarid,grazer,Light & Smith,not reported,NA,all,"From rocks, Egregia"
1289,Ampithoe aptos,adult,gammarid,grazer,Light & Smith,not reported,NA,all,algal covered bottoms
1290,Ampithoe corallina,adult,gammarid,grazer,Light & Smith,not reported,NA,all,NA
1291,Ampithoe dalli,adult,gammarid,grazer,Light & Smith,not reported,NA,all,"on exposed, protected beaches, in tide pools, under rocks, log fouling organisms, in 10-34%o salinity"
1292,Ampithoe lacertosa,adult,gammarid,grazer,Light & Smith,not reported,NA,all,"Among algae, gravel, or woody debris protected open coasts"
501,Ampithoe plumulosa,adult,gammarid,grazer,"Morris, Abbott, & Haderlie",not reported,NA,low,"in tubes, on wet intertidal algae, surfgrass"
1294,Ampithoe pollex,adult,gammarid,grazer,Light & Smith,not reported,NA,all,NA
1295,Ampithoe ramondi,adult,gammarid,grazer,Light & Smith,not reported,NA,all,in diverse algae
1296,Ampithoe sectimanus,adult,gammarid,grazer,Light & Smith,not reported,NA,all,High salinity exposed rocky coasts among algae
1301,Peramphithoe lindbergi,adult,gammarid,grazer,Light & Smith,not reported,NA,all,"among eelgrass, algal holdfasts"
1302,Peramphithoe mea,adult,gammarid,grazer,Light & Smith,not reported,NA,low,among eelgrass
1303,Peramphithoe plea,adult,gammarid,grazer,Light & Smith,not reported,NA,all,Among kelp holdfasts on exposed coasts
1305,Peramphithoe tea,adult,gammarid,grazer,Light & Smith,not reported,NA,all,"Among algae of exposed, semiprotected high salinity areas"
1297,Ampithoe simulans,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"Among algae, Phyllospadix of open, semiprotected coasts,"
1274,Aoroides exilis,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"Among algae, sponges under stones, on sand, gravel beaches of open coasts, protected waters;"
1275,Aoroides inermis,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"High-salinity sand, rock surfaces of exposed, protected waters"
1276,Aoroides intermedius,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,NA
1277,Bemlos concavus,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"Stony bottoms, surf exposed bedrock, Phyllospadix, kelp, Corallina;"
1278,Columbaora cyclocoxa,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"Under boulders, among Laminaria on exposed algal-covered rocky beaches;"
1279,Paramicrodeutopus schmitti,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"Rocky surfwashed beaches among Phyllospadix, red algae"
1355,Aristias veleronis,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"A likely commensal with brachiopods, sponges,, ascidians"
1347,Atylus georgianus,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,eelgrass
1348,Atylus tridens,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"and, eelgrass,, rocky bottoms, occasionally pelagic"
1381,Calliopius carinatus,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"in surf-swash zone, mainly along rocky shores, marine to mesohaline inshore waters"
1359,Ocosingo borlus,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,intertidal
1280,Cheiriphotis megacheles,adult,gammarid,filter feeder,Light & Smith,not reported,NA,all,"Abundant among Phyllospadix, Silvetia, under rocks in California. Tube building?"
1319,Corophium alienense,adult,gammarid,omnivore,Light & Smith,not reported,NA,high,occasionally in high pools reaching temperatures of 30°C;
1320,Monocorophium insidiosum,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,NA
1321,Monocorophium uenoi,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,NA
1331,Allorchestes angustus,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,NA
1330,Allorchestes bellabella,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"Marine to estuarine, sometimes planktonic;"
1329,Allorchestes rickeri,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"Open coast, semiprotected sand, rock beaches"
1272,Dulichia rhabdoplastis,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,commensal on Strongylocentrotus franciscanus
1270,Lignophliantis pyrifera,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,Bores into haptera of the kelp Macrocystis pyrifera.
1390,Netamelita cortada,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,Tunicate colonies at base of Phyllospadix beds
1332,Apohyale anceps,adult,gammarid,grazer,Light & Smith,not reported,NA,all,"Abundant on wave-dashed turf platforms, under cobbles, in Silvetia of the rocky open coast"
1333,Apohyale californica,adult,gammarid,grazer,Light & Smith,not reported,NA,all,"Abundant on wave-dashed turf platforms, under cobbles, in Silvetia of the rocky open coast"
1334,Apohyale pugettensis,adult,gammarid,grazer,Light & Smith,not reported,NA,high,"Frequent in nearly freshwater open coast spray pools, above high-water level along bedrock shores;"
1335,Parallorchestes americana,adult,gammarid,grazer,Light & Smith,not reported,NA,all,Commonly free swimming in intertidal areas of surf-exposed costs;
1336,Parallorchestes cowani,adult,gammarid,grazer,Light & Smith,not reported,NA,low,"ree swimming or associated with brown algae, Phyllospadix at low water on exposed, semiprotected rocky coasts;"
1337,Parallorchestes leblondi,adult,gammarid,grazer,Light & Smith,not reported,NA,low,"Exposed sandy, rocky beaches at low water level"
1338,Protohyale (Leptohyale) longipalpa,adult,gammarid,grazer,Light & Smith,not reported,NA,all,Among algae in semiprotected areas
1339,Ptilohyale littoralis,adult,gammarid,grazer,Light & Smith,not reported,NA,high,"or high-tide, low-salinity pools"
1353,Iphimedia rickettsi,adult,gammarid,micropredator,Light & Smith,"coelenterates, sponges,, bryozoans",NA,all,"Rocky substrata, especially in holdfasts of kelps, coralline algae, possibly commensal;"
1306,Cerapus spp.,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"build thick, pliable, striped, cylindrical tubes open at both ends on hard surfaces"
1307,Ericthonius brasiliensis,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,open coast populations (in habitats such as Phyllospadix)
1308,Ericthonius rubricornis,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,forming mats of muddy tubes on diverse substrata
1310,Ischyrocerus parvus,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,rocky intertidal
1311,Jassa borowskyae,adult,gammarid,omnivore,Light & Smith,not reported,NA,low,"exposed rocky shores on algae, surfgrass"
1312,Jassa carltoni,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,in Phyllospadix
1313,Jassa morinoi,adult,gammarid,omnivore,Light & Smith,not reported,NA,low,"on rocks, algae"
1314,Jassa shawi,adult,gammarid,omnivore,Light & Smith,not reported,NA,low,"on hard substrate, sponges"
1315,Jassa slatteryi,adult,gammarid,omnivore,Light & Smith,not reported,NA,low,"on algae, hydroids"
1317,Microjassa barnardi,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"on algal holdfasts, rocks"
1318,Microjassa litotes,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,on algal holdfasts
1352,Leucothoe spinicarpa,adult,gammarid,parasite,Light & Smith,not reported,tunicates,all,parasite or commensal of tunicates
1351,Leucothoides pacifica,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"In sponges, tunicates,"
1356,Dissiminassa dissimilis,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"among Macrocystis holdfasts, Aplidium sp., loose rocks, Phyllospadix, coralline algae"
1357,Macronassa macromera,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"Abundant in high-energy intertidal environments among Egregia holdfasts, Anthopleura elegantissima;"
1358,Macronassa pariter,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"among sponges, tunicates"
1391,Ceradocus spinicauda,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,Intertidal algae among cobbles
1393,Elasmopus antennatus,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"among Phyllospadix, algae bottoms"
1394,Elasmopus mutatus,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,Open rocky coast among algae turf
1395,Elasmopus serricatus,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"Among Egregia, Phyllospadix, coralline algae"
1400,Quadrimaera vigota,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"under cobbles, on sponges, tunicates, rarely on algal holdfasts"
2352,Desdimelita californica,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,Among cobbles to fine sediments
1392,Dulichiella spinosa,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,A rocky intertidal semitropical species
1396,Megamoera dentata,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"on rocky, sedimentary bottoms"
1397,Megamoera subtener,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"In coarse gravel, shell, under stones, kelp"
1398,Melita oregonensis,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,rocky shores
1399,Melita sulca,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"among cobbles, algae holdfasts of open coasts"
1325,Carinonajna carli,adult,gammarid,parasite,Light & Smith,not reported,"Phyllospadix, Hedophyllum",all,"Phyllospadix, boulders, gravel, Hedophyllum;"
1328,Carinonajna longimana,adult,gammarid,parasite,Light & Smith,not reported,"Hedophyllum, Laminaria,, in Phyllospadix",all,"On Hedophyllum, Laminaria,, in Phyllospadix root mass communities on semiprotected beaches"
1354,Cryptodius kelleri,adult,gammarid,micropredator,Light & Smith,"coelenterates, sponges,, bryozoans",NA,all,"rocky substrata, especially among algae"
1349,Hartmanodes hartmanae,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,NA
1271,Pariphinotus escabrosus,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"Moderately abundant under rock substrata, in kelp Macrocystis holdfasts, rare in surfgrass Phyllospadix."
1281,Gammaropsis barnardi,adult,gammarid,filter feeder,Light & Smith,not reported,NA,all,"In mixed rock sediments, sand; tube building?"
1282,Gammaropsis effrena,adult,gammarid,filter feeder,Light & Smith,not reported,NA,all,"Among Phyllospadix, algae,, polychaete tubes in rocky areas"
1283,Gammaropsis martesia,adult,gammarid,filter feeder,Light & Smith,not reported,NA,all,"Among Phyllospadix, tunicates,, sponges; tube building?"
1284,Gammaropsis shoemakeri,adult,gammarid,filter feeder,Light & Smith,not reported,NA,all,"Among kelp, hydroids; tube building?"
1285,Gammaropsis spinosa,adult,gammarid,filter feeder,Light & Smith,not reported,NA,all,"Among algae, sponges,, polychaete tubes"
1286,Gammaropsis thompsoni,adult,gammarid,filter feeder,Light & Smith,not reported,NA,all,"Among encrusting animals, in algal holdfasts; pools"
1287,Photis californica,adult,gammarid,filter feeder,Light & Smith,not reported,NA,low,"Among Phyllospadix, on open coast rocky shores;"
1288,Photis conchicola,adult,gammarid,filter feeder,Light & Smith,not reported,NA,all,"On rocky beaches with algae, surfgrass, often paguridlike, living in empty gastropod shell"
1361,Cephalophoxoides homilis,adult,gammarid,typical predator,Light & Smith,"meiofaunot reported, invertebrate larvae",NA,all,Intertidal eelgrass beds
1362,Eyakia robusta,adult,gammarid,typical predator,Light & Smith,"meiofaunot reported, invertebrate larvae",NA,all,"Associated with brittle stars, occasional surface swimmer of neritic zone"
1363,Foxiphalus golfensis,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,intertidal
1364,Foxiphalus obtusidens,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,sand tide pools
1365,Chromopleustes lineatus,adult,gammarid,micropredator,Light & Smith,echinoderms,NA,all,"A commensal, possible egg predator of echinoderms in rocky habitats"
1367,Commensipleustes commensalis,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"Commensal, possible lobster egg predator; northern on sponges"
1368,Dactylopleustes echionoides,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,Commensal or egg predator of sea urchins
1369,Gnathopleustes pachychaetus,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,Rocky intertidal (to 2 m) among algae
1370,Gnathopleustes pugettensis,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,rocky benthos
1371,Gnathopleustes serratus,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,under intertida boulders associated with sessile invertebrates
1372,Heteropleustes setosus,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,associated with sponges
1373,Micropleustes nautiloides,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"In coralline algae, Phyllospadix mats"
1374,Micropleustes nautilus,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"In exposed rocky shore algal mats, sponges, among Phyllospadix;"
1375,Pleusirus secorrus,adult,gammarid,omnivore,Light & Smith,not reported,NA,low,"Low intertidal, subtidal cobbles; 3.8 mm;"
1376,Thorlaksonius brevirostris,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,Among algae on rocks
1377,Thorlaksonius depressus,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"Among algae on rocks, among Phyllospadix. Mimics snails"
1378,Thorlaksonius grandirostris,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"On rocks with seagrass, probably mimics a snail"
1379,Thorlaksonius subcarinatus,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"on rocks, algae"
1380,Trachypleustes trevori,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"Associated with sponges, tunicates under rocks of exposed coasts"
1273,Podocerus spongicolus,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"in sponges, poorly known"
1384,Accedomoera vagor,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,On algae in exposed rocky areas
1385,Paramoera mohri,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,Marine rocky open coasts
1386,Paramoera suchaneki,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"arine, gravel, cobble, mussel beds"
1387,Pontogeneia inermis,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"mixed sediments, possible echinoderm, coelenterate commensal"
1388,Pontogeneia intermedia,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"Intertidal, shallow subtidal on algae, various rocky sediments"
1383,Pontogeneia melanophthalma,adult,gammarid,omnivore,Light & Smith,not reported,NA,all,"on mixed algae, sediments"
1343,Metopa cistella,adult,gammarid,micropredator,Light & Smith,hydroids,NA,all,"Commensal with anemones, hydroids, sea pens"
1344,Stenothoe estacola,adult,gammarid,micropredator,Light & Smith,hydroids,NA,all,associated with Phragmatopoma
1345,Stenothoides burbanki,adult,gammarid,micropredator,Light & Smith,hydroids,NA,all,"Among tunicates, sponges, algal turf, Egregia, Laminaria holdfasts"
1346,Stenula incola,adult,gammarid,micropredator,Light & Smith,hydroids,NA,all,algal turf
